ID_Review,Platform,Wilayah,Nama_Hotel,Text_Review,Link_Gambar_1,Link_Gambar_2,Link_Gambar_3,Link_Gambar_4,Link_Gambar_5,Link_Gambar_6,Link_Gambar_7,Link_Gambar_8,Link_Gambar_9,Link_Gambar_10
3497,Traveloka,Cirebon,Verse Hotel Cirebon,"Daripada nginep di sini harga 300k dengan kondisi kamar seperti ini, better cari opsi lain. Kondisi kamarnya begini banget🙂","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/236671585_ACCOMMODATION_1697023348276_89ba2ee2a0009dea?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
3498,Traveloka,Cirebon,Verse Hotel Cirebon,"Kami pesan untuk 3 malam tapi hanya semalam aja kami meningap karena pas masuk kamar di malam pertama sudah buruk kesannya, ditambah lagi pas baca-baca review. Kami pernah menginap di tahun 2019, kamarnya bersih dan nyaman, makanya langsung pesan aja. Tapi ternyata pas masuk kamar, kamarnya ga bersih dan bau kurang sedap (dindingnya kayak berjamur, ada bekas bongkaran kayu), toiletnya juga kotor, wastafel mampet dan kotor, shower karatan, aliran airnya ga deras, pilihan air panas dan dingin ga ada karena kerannya copot. Jendelanya juga di stikerin mungkin ada pertimbangan dari pihak hotel ya (sayang kami ga sempat foto), padahal kalau ada jendela kan kamar jadi lebih terang kalau pagi-pagi. Sudah kami ajukan ke agen online untuk refund tapi dari pihak hotel maunya mindahin kamar. Ya kalau lihat review kayaknya sama aja ya, jadi kami putuskan untuk pindah hotel saja daripada ga nyaman karena pas ke Cirebon ini lagi ada kedukaan jadi cari yang dekat rumah duka dan nyaman, eh ternyata sedih","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/17242949_ACCOMMODATION_1694062678257_be80f8c841da65bb?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/17242949_ACCOMMODATION_1694062678258_123f19d126ed0093?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/17242949_ACCOMMODATION_1694062678258_56a5e1ca70f62b4e?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/17242949_ACCOMMODATION_1694062678258_5a25f2fb73b3a15c?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/17242949_ACCOMMODATION_1694062678258_c96bf9b7a3373ed3?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,
3499,Traveloka,Cirebon,Verse Hotel Cirebon,Hotelnya lumayan nyaman & bersih.,"https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/264077577_ACCOMMODATION_1693071010654_7d9f86f8d8cee415?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
3500,Traveloka,Cirebon,Verse Hotel Cirebon,Coffee maker ga ada. Padahal saya dalam satu tahun bisa 4 -6 kali nginap di sini. Ini menjadikan verse penginapan kelas melati.,"https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/102923067_ACCOMMODATION_1692950423352_37ed88adff16c431?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
3501,Traveloka,Cirebon,Verse Hotel Cirebon,"Saya menginap satu malam di hotel ini. Saat pertama kali berbaring di tempat tidur, saya mencium bau tidak sedap, saya pikir itu karena saya tidak menutup pintu kamar mandi. Tapi setelah saya menutup pintu kamar mandi, baunya tidak hilang. Saya mencoba mencari sumber baunya, dari bantal atau di bawah tempat tidur, tetapi tidak menemukannya. Jadi saya membiarkan bau itu tetap ada sepanjang malam. Pagi harinya, saat bangun tidur, saya masih mencium bau itu, lalu secara kebetulan saya menarik seprai dan menemukan noda urine di atasnya. Sangat menjijikkan mengetahui bahwa saya tidur semalaman di seprai itu 😤. Air di kamar mandi sangat kotor malam itu. Sayangnya, saya tidak mengambil foto atau merekamnya.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/3276571_ACCOMMODATION_1690798646900_efbcc1238e6cfecd?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/3276571_ACCOMMODATION_1690798646900_18a7751146e72d42?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,
3502,Traveloka,Cirebon,Verse Hotel Cirebon,"Kotor interior dan kasurnya sebenarnya bagus, tapi sayang kurang dirawat dan tidak bersih. Kualitas airnya juga tidak baik. Kamar mandi juga kurang terawat. Semoga ke depan bisa lebih baik.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/146077106_ACCOMMODATION_1690111455683_5809cdee64c9c702?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
3503,Traveloka,Cirebon,Verse Hotel Cirebon,"Kamar mandi kotor dan airnya bau, parkir bayar dan ada tetesan air depan lift lobby sehingga saya terpeleset.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/135119312_ACCOMMODATION_1689764186349_5f2a7051743e5eb4?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/135119312_ACCOMMODATION_1689764186349_97ddf0c8aaa591db?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,
3504,Traveloka,Cirebon,Verse Hotel Cirebon,"Kamar mandi tidak ada air panas, cenderung jorok shower tidak berfusngsi dengan baik, colokan listrik banyak yang tidak nyala, bantal layaknya hotel melati. Haduh kecewa berat. Penampakan aja bagus dalamnya begini.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/63550412_ACCOMMODATION_1689737136821_d64dfe979c29b862?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/63550412_ACCOMMODATION_1689737171348_fe343ff22dae07ac?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,
3505,Traveloka,Cirebon,Verse Hotel Cirebon,"14 Juli 2023 saya melakukan reservasi 4 kamar non smoking, untuk tanggal 15, tapi 1 kamarnya dapat yang smoking room. Jauh perjalanan dari Bali ke Cirebon untuk kondangan, jalan darat, kebayang kan gimana keselnya istirahat jadi gak nyaman. Harusnya dengan full payment 4 kamar 2 malam loh, bisa langsung di blocking room sama pihak hotel. Emang sih, waktu masuk kamar di kasih pelayanan ecozone (penghilang bau) & semprot-semprot, tapi yang namanya bau rokok pasti akan nempel di setiap sudut interior kamar. So dissapointed. Sorry to say, but would never recommend😮‍💨. Verse Hotel, tolong brief karyawannya untuk tingkatkan lagi hospitality nya.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/8633355_ACCOMMODATION_1689433460948_17c2af6bd6fe683c?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/8633355_ACCOMMODATION_1689437166272_c9ac84756250118a?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,
3506,Traveloka,Cirebon,Verse Hotel Cirebon,"Dari luar gedung nya tampak bagus dan modern, lobby nya juga keren tapi begitu masuk kamarnya langsung illfeel, padahal kamarnya kelas Executive. Keluhan saya sebagai berikut: 1. Tidak ada keset. 2. Handuk bau apek. 3. Air kotor bikin saya gak nafsu untuk sikat gigi. 4. Dispenser sabun dan shampoo kosong melompong. 5. Kamar mandi kotor dan jorok, coklat-coklat, berkerak, dan berjamur. 6. Wastafel mampet dan jorok. 7. Mau nambah extra bantal dikenai charge Rp 20rb per bantal. 8. Ada meja kerja tapi tidak disediakan kursi, aneh bin ajaib. 9. Banyak semut. 10. Parkiran semua outdoor dan berbayar flat Rp 8rb. 11. Wifi tidak bisa connect. Yang masih mendingan AC nya dingin dan air showernya panas. Hotel ini mungkin sebenarnya bagus waktu masih baru, sayang sekali tidak terawat. Saya sih cukup sekali aja ke sini, itupun terpaksa karena kemalaman di perjalanan. Hotel terburuk buat saya, sorry to say, ini lebih buruk daripada hotel kelas melati.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/10898445_ACCOMMODATION_1688393056084_27c3a1fa72dc39d2?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/10898445_ACCOMMODATION_1688393056085_58c90eeefe036fa8?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/10898445_ACCOMMODATION_1688393056085_0f0857b6bcf0b417?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/10898445_ACCOMMODATION_1688393056085_f5dad76a135a8fee?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/10898445_ACCOMMODATION_1688393056085_6562d4444dec9254?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/10898445_ACCOMMODATION_1688393056086_3b458f932a73eb08?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/10898445_ACCOMMODATION_1688393056086_727081b78ebfefce?_src=imagekit&tr=c-at_max,h-80,q-40,w-80",,,
3507,Traveloka,Cirebon,Verse Hotel Cirebon,"Bintang 3 tapi: 1. AC bocor. 2. Sabun mandi kosong. 3. Handuk bau. 4. Tidak ada kesetan. 5. Lantai berserakan rambut dan lengket. 6. Air kecil dan keruh. 7. Tengah malam tiba-tiba air mati. 8. Subuh air nyala tapi item berpasir dan bau comberan. 9. Receptionist di komplen balik bentak 😃 hello lo pikir lo di gaji pake duit negara. Kalau ga ada tamu lo ga di gaji! Saat gue nginep harga family room 540rb plus breakfast (wajar untuk bintang 3) jadi gue pikir emang beneran fasilitas bintang 3 eh ga tau nginep di penginapan yang harga nya 100rb kali ya (walaupun belum pernah), sangat amat super duper parah kayak hotel ecek-ecek. Jangan tertipu dengan embel-embel bintang 3. Verse Hotel lama yang tidak pernah di maintain dengan baik. Oh iya 1 lagi tembok nya juga udah dekil banyak kotoran dan sprei juga dekil ada noda nya. Gue cuman foto dan video air karena itu yang sangat menjadi perhatian. Masa iya hotel ga ada air 😅","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/7049398_ACCOMMODATION_1688266238908_ced2869df5cb994d?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/7049398_ACCOMMODATION_1688266238908_070c5092d05b491b?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/7049398_ACCOMMODATION_1688266238909_48318ba27cfff2d9?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,
3508,Traveloka,Cirebon,Verse Hotel Cirebon,"Untuk yang pertama dan yang terakhir, dengan title hotel bintang 3, kami check in jam 20:45, tidak ada staff bellboy mau pun security di area lobby, kami di sambut dengan antrian cukup lama karena ada tamu yang marah complaint perihal double check in (kejadian yang mengerikan). Momen high season staff reception hanya 1 orang, setelah menunggu lama akhir nya kami mendapatkan kamar di luar ekpektasi, 802 family room dengan fasilitas dan kondisi kamar yang menyedihkan, bisa dilihat foto yang saya unggah, lantai kamar sangat berdebu kotor dan banyak semut, sampai kami meminta staff housekeeping untuk dibersihkan ulang, dan kami minta bath mat karena sebelum nya tidak disediakan, toilet dan fasilitas nya sangat kotor jorok dan bau, handuk lusuh dan bau, air sangat kecil dan kotor hitam berpasir dan bau, TVrusak, dinding kamar lembab berjamur, sangat fatal jam 23:00 saya sedang buang air besar semua air di hotel habis, semua tamu di hotel complaint karena air tidak ada, air baru mengalir pagi hari dengan kondisi yang mengenaskan keluar air warna hitam dan berpasir, kami sekeluarga check out pagi hari jam 7 pagi dalam kondisi belum mandi, dan kami tidak mengambil breakfast, karena takut makanan dan minuman yang disediakan berasal dari air kotor hitam berpasir. Sangat tidak disarankan untuk menginap di hotel ini, rugi sudah bayar mahal.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/12755953_ACCOMMODATION_1688207458882_5276934166662e89?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/12755953_ACCOMMODATION_1688207458880_17fdd3eb459e8399?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/12755953_ACCOMMODATION_1688207458880_1b571b475d9a4794?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/12755953_ACCOMMODATION_1688207458881_a43477514d41b0fc?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/12755953_ACCOMMODATION_1688207458881_9c8da2020413a040?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/12755953_ACCOMMODATION_1688207458881_86b476c664254ce5?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/12755953_ACCOMMODATION_1688207458881_d4ab7307de6dd489?_src=imagekit&tr=c-at_max,h-80,q-40,w-80",,,
3509,Traveloka,Cirebon,Verse Hotel Cirebon,Kualitas air buruk. Air mati lalu mengeluarkan pasir. Ruangan kotor dan tidak terawat,"https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/13925152_ACCOMMODATION_1688148329890_720b72970325b9e7?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
3510,Traveloka,Cirebon,Verse Hotel Cirebon,"Check in jam 10 malam, receptionist sibuk dengan sesuatu tanpa menyapa kami dan tidak bilang maaf, tidak senyum sama sekali. Di receptionist ada tumpukan kertas-kertas yang seharusnya tidak dilihat oleh tamu. Lift bau rokok. Lantai menuju kamar kotor banyak noda-noda. Kamar bau lembab, kotor, bernoda seperti tidak terawat (bisa lihat sendiri di foto). Tong sampah di kamar mandi sangat bau tidak sedap. Air kotor sampai kami sikat gigi & cuci muka pakai air mineral, sampai tidak tega untuk mandi","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/25852833_ACCOMMODATION_1688108716543_93d259982dd30296?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/25852833_ACCOMMODATION_1688108716543_b7400038a441eece?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/25852833_ACCOMMODATION_1688108716544_0ac432df94e0cf62?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/25852833_ACCOMMODATION_1688108716544_83c3e6f745b52ad9?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/25852833_ACCOMMODATION_1688108716544_7be585ab3add57fa?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,
3511,Traveloka,Cirebon,Verse Hotel Cirebon,"Lumayan lah ya enak, cuma sayangnya mau yang single bed dapetnya yang double bed.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/285428419_ACCOMMODATION_1687230375707_43b9aeeb2e5654b6?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
3512,Traveloka,Cirebon,Verse Hotel Cirebon,"Super super bad. Dimulai dari kamar mandi yang lampunya mati, bekas sikat gigi di shower, air flush mati, air wastafel kotor keruh, kamar mandi berkarat, TV ga bisa nyala, telepon ga bisa nyala. Bener-bener super duper bad. I reserved this for about 300K sih, tapi hotel murahpun ga segininya juga ga sih?","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/80071762_ACCOMMODATION_1687226344075_9984f772700c9c90?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/80071762_ACCOMMODATION_1687226344075_a817407d08f74095?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/80071762_ACCOMMODATION_1687226344075_2bd8cd6e4c502078?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/80071762_ACCOMMODATION_1687226344075_e7ee51a8297215fd?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/80071762_ACCOMMODATION_1687226344076_36c644eec7afcb96?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,
3513,Traveloka,Cirebon,Verse Hotel Cirebon,"Saya menginap 2 malam di hotel ini. 629 Wastafel bocor, TV mati. Minta pindah kamar di hari berikutnya, dari Sabtu pagi sudah melapor ke front office (pegawai pria) disuruh tunggu kalo ada kamar kosong. Sampai jam 4 sore tidak ada kabar, saya tetap dikasih kamar yang sama dengan dalih sudah diperbaiki wastafelnya. Saya dan bagian maintenance ngecek ternyata masih sama. Telepon lagi front office, respon lama, sampai akhirnya saya komplain baru di kasih pindah ke kamar 833 (kamar paling ujung), dicek bareng-bareng dengan petugas ternyata kamar panas, AC mati. Komplain lagi baru dikasih pindah kamar 805, kamar ini, keluar air shower nya kecil, floordrain mampet, semut banyak di deket meja, handuk gak jelas warna putih apa abu-abu kecoklatan.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/ACCOMMODATION/5385395_ACCOMMODATION_1684224108441_d32c3bd0e60ea600?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
